lat,lon,date,n_grouped,pf_observed,pf_depth,obs_depth,obs_limit,source,transect_point,org_thick,rock,Soil Type,rocky/silty,Wildfire,Widlfire date/name,Burn Year,Canopy and Surface
64.73919109047267,-147.80278621642148,1997-08-12,1,1,80.0,80.0,,Pastick,2.0,15.0,N,,,,,,
64.82712804320418,-147.6534614993341,1997-08-18,1,0,0.0,160.0,,Pastick,1.0,0.0,N,,,,,,
64.82702760240876,-147.64770678993673,1997-08-18,1,0,0.0,140.0,,Pastick,2.0,0.0,N,,,,,,
64.82750368447459,-147.63301070545702,1997-08-18,1,0,0.0,170.0,,Pastick,3.0,0.0,N,,,,,,
64.82335255209935,-147.63006911594405,1997-08-18,1,0,0.0,150.0,,Pastick,4.0,0.0,N,,,,,,
64.76557341363792,-147.8511240884261,1997-09-16,1,0,0.0,145.0,,Pastick,7.0,2.0,N,,,,,,
64.76247830375696,-147.86031790352845,1997-09-16,1,0,0.0,150.0,,Pastick,12.0,18.0,N,,,,,,
64.38750146065098,-147.4202201890124,1997-07-08,1,1,50.0,50.0,,Pastick,4.0,25.0,N,,,,,,
64.39535147976889,-147.49298787562884,1997-07-26,1,0,0.0,80.0,,Pastick,4.0,8.0,N,,,,,,
64.753794717773,-147.85825549688286,1997-08-07,1,1,58.0,58.0,,Pastick,6.0,16.0,N,,,,,,
64.86568666992132,-147.64104074271776,1997-08-21,1,0,0.0,59.0,,Pastick,1.0,29.0,Y,,,,,,
64.72956014137748,-147.06316378788287,1997-06-11,1,0,0.0,20.0,,Pastick,4.0,15.0,N,,,,,,
64.74139040264295,-147.0151364110853,1997-06-18,1,1,130.0,130.0,,Pastick,3.0,28.0,N,,,,,,
64.66966553115917,-147.03143551116597,1997-06-26,1,0,0.0,190.0,,Pastick,1.0,8.0,N,,,,,,
64.78287824560125,-147.8827827600687,1997-07-02,1,0,0.0,100.0,,Pastick,2.0,6.0,N,,,,,,
64.77968271910858,-147.8829307572729,1997-07-02,1,1,32.0,39.0,,Pastick,7.0,22.0,N,,,,,,
64.76286001704885,-147.99583451912798,1997-07-03,1,0,0.0,62.0,,Pastick,1.0,7.0,N,,,,,,
64.76495813029824,-147.98939456168216,1997-07-03,1,1,36.0,36.0,,Pastick,7.0,26.0,N,,,,,,
64.3759166321863,-147.37016069267432,1997-07-08,1,0,0.0,100.0,,Pastick,7.0,5.0,N,,,,,,
64.38110296494325,-147.37738157981022,1997-07-08,1,0,0.0,124.0,,Pastick,10.0,7.0,Y,,,,,,
64.37418796388249,-147.45226141920702,1997-07-09,1,0,0.0,57.0,,Pastick,3.0,55.0,N,,,,,,
64.34975451021796,-147.3572416460333,1997-07-15,1,1,28.0,58.0,,Pastick,1.0,58.0,N,,,,,,
64.35072748069915,-147.3519537988345,1997-07-15,1,1,39.0,41.0,,Pastick,3.0,39.0,N,,,,,,
64.34666544177722,-147.34691275405513,1997-07-15,1,0,0.0,80.0,,Pastick,9.0,10.0,Y,,,,,,
64.39635814937581,-147.2995283269581,1997-07-24,1,0,0.0,150.0,,Pastick,7.0,12.0,N,,,,,,
64.42887897718138,-147.41069993217098,1997-07-25,1,0,0.0,140.0,,Pastick,5.0,8.0,N,,,,,,
64.42104904329004,-147.48039229351338,1997-07-26,1,0,0.0,126.0,,Pastick,5.0,8.0,N,,,,,,
64.42890932269297,-147.49678815488184,1997-07-26,1,0,0.0,110.0,,Pastick,11.0,12.0,N,,,,,,
64.43251217845811,-147.5007783067626,1997-07-26,1,0,0.0,89.0,,Pastick,15.0,15.0,N,,,,,,
64.74436156974633,-147.92568278231775,1997-07-29,1,0,0.0,125.0,,Pastick,6.0,15.0,N,,,,,,
64.74517622047864,-147.90858937716598,1997-07-29,1,0,0.0,75.0,,Pastick,4.0,15.0,N,,,,,,
64.73648301406165,-148.03422054839322,1997-07-30,1,0,0.0,125.0,,Pastick,5.0,17.0,N,,,,,,
64.74234166802395,-148.03570479969662,1997-07-31,1,1,160.0,160.0,,Pastick,3.0,8.0,N,,,,,,
64.74441138223429,-148.0297338396285,1997-07-31,1,0,0.0,125.0,,Pastick,8.0,8.0,N,,,,,,
64.77811958859124,-147.76000505285003,1997-08-05,1,1,59.0,62.0,,Pastick,9.0,59.0,N,,,,,,
64.77354657012835,-147.7645659627315,1997-08-05,1,0,0.0,79.0,,Pastick,12.0,56.0,N,,,,,,
64.77523669188409,-147.76047076586147,1997-08-05,1,0,0.0,75.0,,Pastick,11.0,28.0,N,,,,,,
64.75345944962164,-147.98985654298474,1997-08-06,1,0,0.0,175.0,,Pastick,3.0,12.0,N,,,,,,
64.75579840907497,-147.99034145507446,1997-08-06,1,1,60.0,100.0,,Pastick,6.0,10.0,N,,,,,,
64.74723627248034,-147.85023208024958,1997-08-07,1,0,0.0,75.0,,Pastick,1.0,10.0,N,,,,,,
64.74272778794469,-147.85555187972324,1997-08-07,1,1,40.0,40.0,,Pastick,9.0,40.0,N,,,,,,
64.74562603703488,-147.78587691981406,1997-08-13,1,1,50.0,50.0,,Pastick,3.0,8.0,N,,,,,,
64.74707006812227,-147.78770460207812,1997-08-13,1,1,40.0,40.0,,Pastick,5.0,40.0,N,,,,,,
64.91260102127656,-147.75903162475848,1999-06-10,1,0,0.0,52.0,,Pastick,9.0,9.0,N,,,,,,
64.91679343949073,-147.7778179679093,1999-06-11,1,0,0.0,52.0,,Pastick,9.0,12.0,Y,,,,,,
64.67176446592305,-146.81092671829418,1999-06-21,1,0,0.0,85.0,,Pastick,12.0,4.0,Y,,,,,,
64.68784944062212,-146.83783420770686,1999-07-19,1,0,0.0,80.0,,Pastick,4.0,6.0,Y,,,,,,
64.68333063641445,-146.81069942993145,1999-07-20,1,0,0.0,70.0,,Pastick,4.0,2.0,Y,,,,,,
64.75792728772836,-146.8527557803414,1999-08-02,1,0,0.0,50.0,,Pastick,2.0,8.0,Y,,,,,,
64.61290869613579,-146.26723718405572,1999-08-10,1,0,0.0,40.0,,Pastick,1.0,17.0,N,,,,,,
64.61057242751787,-146.25229158093666,1999-08-10,1,0,0.0,60.0,,Pastick,7.0,8.0,Y,,,,,,
64.60344225910696,-146.244253635367,1999-08-10,1,0,0.0,60.0,,Pastick,14.0,5.0,Y,,,,,,
64.61094631946798,-146.25524960730243,1999-08-10,1,1,42.0,50.0,,Pastick,6.0,14.0,N,,,,,,
64.69590542326796,-146.23341623062296,1999-08-11,1,0,0.0,90.0,,Pastick,9.0,11.0,Y,,,,,,
64.6899739009684,-146.21798630131624,1999-08-11,1,0,0.0,65.0,,Pastick,13.0,10.0,N,,,,,,
64.62526747193208,-146.48959825686438,1999-08-16,1,0,0.0,105.0,,Pastick,1.0,17.0,Y,,,,,,
64.61696092625066,-146.482687288623,1999-08-16,1,0,0.0,70.0,,Pastick,5.0,9.0,Y,,,,,,
64.58968992149899,-146.4649083526619,1999-08-17,1,1,76.0,95.0,,Pastick,12.0,5.0,N,,,,,,
64.58125955117063,-146.6603226343938,1999-08-18,1,0,0.0,80.0,,Pastick,2.0,7.0,Y,,,,,,
64.5769055413632,-146.66340396582584,1999-08-18,1,0,0.0,60.0,,Pastick,6.0,5.0,Y,,,,,,
64.57728003681359,-146.674338772845,1999-08-18,1,0,0.0,60.0,,Pastick,10.0,16.0,Y,,,,,,
64.60259040991187,-146.80461585090373,1999-08-19,1,1,70.0,75.0,,Pastick,1.0,6.0,N,,,,,,
64.72185634338246,-146.7080716774519,1999-08-24,1,0,0.0,75.0,,Pastick,13.0,9.0,Y,,,,,,
64.79148113580672,-146.64705432897918,1999-08-25,1,0,0.0,105.0,,Pastick,5.0,18.0,N,,,,,,
64.67641007366281,-146.79553593190747,1999-08-30,1,0,0.0,70.0,,Pastick,3.0,6.0,Y,,,,,,
64.67541827348435,-146.7921282129903,1999-08-30,1,0,0.0,80.0,,Pastick,5.0,16.0,Y,,,,,,
64.69161738263568,-146.7372235451265,1999-08-31,1,0,0.0,100.0,,Pastick,6.0,6.0,N,,,,,,
64.66296826626578,-146.802192114611,1999-09-17,1,0,0.0,70.0,,Pastick,4.0,20.0,Y,,,,,,
64.64209797908964,-146.5462659371041,1999-09-21,1,0,0.0,75.0,,Pastick,2.0,14.0,Y,,,,,,
64.64610921791376,-146.53761775432977,1999-09-21,1,0,0.0,65.0,,Pastick,5.0,15.0,Y,,,,,,
64.66029471198969,-146.93310981456213,1999-06-14,1,0,0.0,50.0,,Pastick,1.0,13.0,Y,,,,,,
64.66717334092996,-146.88351451978312,1999-06-21,1,0,0.0,40.0,,Pastick,1.0,5.0,Y,,,,,,
64.66211969467152,-146.85151622427037,1999-06-22,1,0,0.0,99.0,,Pastick,8.0,4.0,Y,,,,,,
64.57169278776561,-146.7391518306334,1999-07-01,1,1,21.0,40.0,,Pastick,4.0,21.0,N,,,,,,
64.60215522016289,-146.67073983741298,1999-07-08,1,1,33.0,62.0,,Pastick,3.0,11.0,N,,,,,,
64.60407458129517,-146.99729752226884,1999-07-26,1,1,21.0,21.0,,Pastick,8.0,15.0,N,,,,,,
64.68166185788095,-146.20741147100952,1999-08-10,1,0,0.0,72.0,,Pastick,1.0,9.0,Y,,,,,,
64.67975859086869,-146.20558095834798,1999-08-10,1,0,0.0,48.0,,Pastick,2.0,7.0,Y,,,,,,
64.67643388562443,-146.20475628473588,1999-08-10,1,0,0.0,62.0,,Pastick,3.0,5.0,Y,,,,,,
64.67226956285175,-146.2029926907262,1999-08-10,1,1,62.0,62.0,,Pastick,6.0,6.0,N,,,,,,
64.67117429621227,-146.31975726234737,1999-08-11,1,0,0.0,1166.0,,Pastick,1.0,19.0,Y,,,,,,
64.67258742341497,-146.31291286055048,1999-08-11,1,0,0.0,134.0,,Pastick,3.0,12.0,Y,,,,,,
64.6627834662729,-146.28352619001402,1999-08-11,1,0,0.0,89.0,,Pastick,7.0,19.0,Y,,,,,,
64.58303097039426,-146.65036111188067,1999-08-16,1,0,0.0,42.0,,Pastick,10.0,11.0,Y,,,,,,
64.59090018182108,-146.62814055156048,1999-08-18,1,0,0.0,70.0,,Pastick,1.0,56.0,N,,,,,,
64.59260538619564,-146.62118227275974,1999-08-18,1,0,0.0,70.0,,Pastick,4.0,7.0,Y,,,,,,
64.59707094588947,-146.6377919915515,1999-08-18,1,0,0.0,80.0,,Pastick,11.0,7.0,N,,,,,,
64.76592718275909,-146.6515293718432,1999-08-25,1,0,0.0,61.0,,Pastick,1.0,15.0,Y,,,,,,
64.77482553886777,-146.64270851266997,1999-08-25,1,0,0.0,98.0,,Pastick,8.0,8.0,Y,,,,,,
64.65636938446669,-146.38572718321066,1999-09-17,1,0,0.0,60.0,,Pastick,3.0,10.0,Y,,,,,,
64.6588553067617,-146.2049358683234,1999-08-11,1,0,0.0,53.0,,Pastick,1.0,16.0,N,,,,,,
64.61368922116935,-146.57686340411698,1999-08-17,1,0,0.0,61.0,,Pastick,6.0,4.0,Y,,,,,,
64.61223451581264,-146.57650974741412,1999-08-17,1,0,0.0,58.0,,Pastick,7.0,3.0,N,,,,,,
64.63562365228853,-146.66579471168006,1999-07-15,1,0,0.0,58.0,,Pastick,3.0,10.0,Y,,,,,,
64.63328091379428,-146.62793777757614,1999-07-20,1,0,0.0,93.0,,Pastick,5.0,9.0,Y,,,,,,
64.64525027172084,-146.7028043037495,1999-07-23,1,0,0.0,58.0,,Pastick,5.0,16.0,Y,,,,,,
64.63860838670666,-146.7349739862872,1999-07-29,1,0,0.0,93.0,,Pastick,4.0,13.0,Y,,,,,,
64.68375431087063,-146.23153780395424,1999-08-10,1,0,0.0,49.0,,Pastick,1.0,15.0,N,,,,,,
64.62701479259404,-146.61290192823589,1999-08-16,1,0,0.0,41.0,,Pastick,2.0,13.0,N,,,,,,
64.61456833914447,-146.59599916866753,1999-08-17,1,0,0.0,45.0,,Pastick,5.0,21.0,N,,,,,,
64.71923350597939,-146.67653689993662,1999-08-26,1,0,0.0,54.0,,Pastick,2.0,5.0,N,,,,,,
64.22410867821176,-146.6267237700043,2002-06-12,1,1,18.0,60.0,,Pastick,1.0,18.0,N,,,,,,
64.22034938421957,-146.6235184326277,2002-06-12,1,1,18.0,80.0,,Pastick,4.0,18.0,Y,,,,,,
63.8252990361597,-146.82505510732278,2002-06-12,1,0,0.0,23.0,,Pastick,5.0,23.0,Y,,,,,,
64.2224406439738,-146.62365488722793,2002-06-12,1,1,16.0,50.0,,Pastick,7.0,16.0,N,,,,,,
64.22111749142684,-146.62210664711353,2002-06-12,1,1,25.0,80.0,,Pastick,1.0,25.0,N,,,,,,
64.20440238273181,-146.61988359104313,2002-06-12,1,1,20.0,70.0,,Pastick,1.0,20.0,N,,,,,,
64.20338479573833,-146.6219776242936,2002-06-12,1,1,55.0,112.0,,Pastick,2.0,4.0,N,,,,,,
64.19768382502043,-146.6423371055909,2002-06-12,1,1,42.0,50.0,,Pastick,4.0,15.0,N,,,,,,
64.17551820489304,-146.65344470107453,2002-06-13,1,1,23.0,44.0,,Pastick,1.0,23.0,N,,,,,,
64.18388717925598,-146.66338341734615,2002-06-13,1,1,24.0,48.0,,Pastick,4.0,24.0,N,,,,,,
64.17381984080093,-146.65247839994657,2002-06-13,1,0,0.0,100.0,,Pastick,1.0,20.0,N,,,,,,
64.18461712179209,-146.66471232192444,2002-06-13,1,1,35.0,40.0,,Pastick,2.0,35.0,N,,,,,,
64.15289093073031,-146.7182153702142,2002-06-14,1,1,55.0,65.0,,Pastick,1.0,55.0,N,,,,,,
64.15369291723363,-146.71993410426285,2002-06-14,1,1,14.0,43.0,,Pastick,3.0,14.0,N,,,,,,
64.15419531927024,-146.7245752158802,2002-06-14,1,1,26.0,40.0,,Pastick,4.0,26.0,N,,,,,,
64.1585148169808,-146.74094045930755,2002-06-14,1,0,0.0,100.0,,Pastick,3.0,17.0,N,,,,,,
64.15716479648479,-146.7437903912689,2002-06-14,1,1,27.0,50.0,,Pastick,2.0,50.0,N,,,,,,
64.1561642444178,-146.75159175308167,2002-06-14,1,0,0.0,80.0,,Pastick,6.0,4.0,N,,,,,,
64.15771020082782,-146.76387332656853,2002-06-14,1,0,0.0,50.0,,Pastick,7.0,0.0,N,,,,,,
64.15511051495119,-146.7391424495592,2002-06-14,1,1,34.0,44.0,,Pastick,5.0,44.0,N,,,,,,
64.0465837471947,-146.41613423077743,2002-06-15,1,1,23.0,46.0,,Pastick,5.0,23.0,N,,,,,,
64.04694031880761,-146.4110887426534,2002-06-15,1,1,21.0,40.0,,Pastick,6.0,15.0,N,,,,,,
64.04778773447569,-146.40982156241532,2002-06-15,1,1,30.0,45.0,,Pastick,7.0,30.0,N,,,,,,
64.0471565973817,-146.40909762377171,2002-06-15,1,1,20.0,37.0,,Pastick,8.0,17.0,N,,,,,,
64.04653961641753,-146.41408720281692,2002-06-15,1,1,17.0,41.0,,Pastick,3.0,17.0,N,,,,,,
64.02238402797337,-146.4329682700473,2002-06-15,1,1,35.0,44.0,,Pastick,1.0,44.0,N,,,,,,
64.02488711844943,-146.4443975613759,2002-06-15,1,1,38.0,52.0,,Pastick,4.0,38.0,N,,,,,,
64.0215303868172,-146.4466536200008,2002-06-15,1,1,25.0,45.0,,Pastick,7.0,32.0,N,,,,,,
64.01973509702233,-146.44889881375673,2002-06-15,1,1,15.0,32.0,,Pastick,8.0,32.0,N,,,,,,
63.96734720254277,-146.60082302716927,2002-06-16,1,1,22.0,32.0,,Pastick,1.0,22.0,N,,,,,,
63.95465967957187,-146.5950637775692,2002-06-16,1,1,47.0,47.0,,Pastick,5.0,47.0,N,,,,,,
63.99260177731394,-146.51034401026894,2002-06-16,1,1,21.0,35.0,,Pastick,2.0,21.0,N,,,,,,
63.99029987455941,-146.51167188019755,2002-06-16,1,0,0.0,60.0,,Pastick,4.0,10.0,N,,,,,,
63.98685768963546,-146.520927954857,2002-06-16,1,1,28.0,45.0,,Pastick,6.0,29.0,N,,,,,,
63.993483403816526,-146.50832541913823,2002-06-16,1,1,33.0,50.0,,Pastick,1.0,33.0,N,,,,,,
63.991284848655866,-146.51102109162392,2002-06-16,1,1,24.0,34.0,,Pastick,3.0,16.0,N,,,,,,
63.98855880326151,-146.5170158389894,2002-06-16,1,1,23.0,31.0,,Pastick,5.0,23.0,N,,,,,,
63.96873215583824,-146.6051736613556,2002-06-16,1,1,19.0,42.0,,Pastick,1.0,16.0,N,,,,,,
63.96172015801127,-146.60073983199732,2002-06-16,1,1,21.0,42.0,,Pastick,5.0,21.0,N,,,,,,
64.12153807680133,-146.584095084565,2002-06-17,1,1,25.0,30.0,,Pastick,1.0,30.0,N,,,,,,
64.1570555079623,-146.59955966820732,2002-06-17,1,1,21.0,37.0,,Pastick,1.0,21.0,N,,,,,,
64.15196687383911,-146.59293146749243,2002-06-17,1,1,20.0,32.0,,Pastick,2.0,17.0,N,,,,,,
64.15046668771531,-146.57973611118257,2002-06-17,1,1,38.0,45.0,,Pastick,3.0,30.0,N,,,,,,
64.14845207671716,-146.5720381740406,2002-06-17,1,1,24.0,34.0,,Pastick,4.0,24.0,N,,,,,,
64.15844772310791,-146.6033023759025,2002-06-17,1,1,21.0,40.0,,Pastick,1.0,12.0,N,,,,,,
64.15457154729806,-146.5969639442065,2002-06-17,1,1,34.0,50.0,,Pastick,2.0,34.0,N,,,,,,
64.15053828653406,-146.58594287372603,2002-06-17,1,1,27.0,35.0,,Pastick,3.0,20.0,N,,,,,,
64.17418165720025,-146.57552997657672,2002-06-17,1,1,27.0,43.0,,Pastick,4.0,27.0,N,,,,,,
64.12150363042504,-146.58146720505866,2002-06-17,1,1,24.0,46.0,,Pastick,1.0,24.0,N,,,,,,
64.12326120436099,-146.57480776100326,2002-06-17,1,1,22.0,35.0,,Pastick,3.0,22.0,N,,,,,,
64.08835333858602,-146.63471645621527,2002-06-18,1,1,30.0,40.0,,Pastick,2.0,13.0,N,,,,,,
64.09091292312553,-146.6391134347002,2002-06-18,1,1,21.0,35.0,,Pastick,3.0,18.0,N,,,,,,
64.08948874923715,-146.63658855524233,2002-06-18,1,1,31.0,39.0,,Pastick,3.0,22.0,N,,,,,,
64.09187772579382,-146.64096756952188,2002-06-18,1,0,0.0,75.0,,Pastick,4.0,4.0,N,,,,,,
64.08773853449131,-146.6328991795227,2002-06-18,1,1,26.0,60.0,,Pastick,2.0,26.0,N,,,,,,
64.24463933387979,-146.72289177578472,2003-06-18,1,0,0.0,50.0,,Pastick,1.0,3.0,N,,,,,,
64.24250546798399,-146.71918021936312,2003-06-18,1,0,0.0,50.0,,Pastick,3.0,12.0,N,,,,,,
64.2402439319162,-146.72860687155688,2003-06-18,1,0,0.0,75.0,,Pastick,6.0,0.0,N,,,,,,
64.24395462205003,-146.7262192457136,2003-06-18,1,0,0.0,100.0,,Pastick,1.0,6.0,N,,,,,,
64.23895360406408,-146.7296299597907,2003-06-18,1,0,0.0,90.0,,Pastick,6.0,0.0,N,,,,,,
64.08860697264105,-146.77834412368105,2002-06-19,1,0,0.0,100.0,,Pastick,1.0,15.0,N,,,,,,
64.08652283815722,-146.78285201777425,2002-06-19,1,1,32.0,50.0,,Pastick,2.0,10.0,N,,,,,,
64.08371030099944,-146.78642150582638,2002-06-19,1,1,16.0,37.0,,Pastick,3.0,13.0,N,,,,,,
64.10092808638042,-146.71166208940258,2002-06-19,1,0,0.0,75.0,,Pastick,1.0,13.0,N,,,,,,
64.10329621222705,-146.69788867984113,2002-06-19,1,1,49.0,55.0,,Pastick,1.0,39.0,N,,,,,,
64.10093205373161,-146.7136729090944,2002-06-19,1,1,36.0,56.0,,Pastick,2.0,36.0,N,,,,,,
64.10118379849953,-146.70938181401732,2002-06-19,1,1,19.0,50.0,,Pastick,3.0,12.0,N,,,,,,
64.10156652275626,-146.70336561864264,2002-06-19,1,1,28.0,35.0,,Pastick,4.0,3.0,N,,,,,,
64.08952791936946,-146.77614217279773,2002-06-19,1,1,27.0,65.0,,Pastick,1.0,33.0,N,,,,,,
64.08751533496394,-146.78044472751537,2002-06-19,1,1,15.0,40.0,,Pastick,2.0,19.0,N,,,,,,
63.97520742013421,-146.75897851696658,2003-06-19,1,1,31.0,60.0,,Pastick,1.0,31.0,N,,,,,,
63.9733259965337,-146.76087384293476,2003-06-19,1,1,21.0,48.0,,Pastick,2.0,12.0,N,,,,,,
63.970834518002135,-146.7628966210925,2003-06-19,1,0,0.0,60.0,,Pastick,3.0,5.0,N,,,,,,
63.96115560475941,-146.75995685022562,2003-06-19,1,1,19.0,35.0,,Pastick,5.0,35.0,N,,,,,,
63.974377294291095,-146.76168191627102,2003-06-19,1,1,25.0,55.0,,Pastick,1.0,14.0,N,,,,,,
63.97287373866193,-146.76418656792956,2003-06-19,1,1,15.0,31.0,,Pastick,2.0,10.0,N,,,,,,
63.966866049113925,-146.7617253780634,2003-06-19,1,0,0.0,180.0,,Pastick,4.0,6.0,N,,,,,,
63.96026653843559,-146.75957656173807,2003-06-19,1,1,42.0,49.0,,Pastick,5.0,42.0,N,,,,,,
63.91636002287277,-146.87730282639723,2003-06-20,1,1,20.0,45.0,,Pastick,1.0,37.0,N,,,,,,
63.918773099774896,-146.87617107227788,2003-06-20,1,1,15.0,42.0,,Pastick,2.0,18.0,N,,,,,,
63.92224774821676,-146.87813340157427,2003-06-20,1,1,25.0,45.0,,Pastick,6.0,25.0,N,,,,,,
63.92390802252383,-146.87820775247934,2003-06-20,1,1,20.0,38.0,,Pastick,7.0,38.0,N,,,,,,
63.9259438287153,-146.8766492150934,2003-06-20,1,1,34.0,45.0,,Pastick,8.0,7.0,N,,,,,,
63.92799791657546,-146.8754982171385,2003-06-20,1,1,22.0,40.0,,Pastick,9.0,22.0,N,,,,,,
63.89775259471767,-146.8536321572641,2003-06-20,1,0,0.0,152.0,,Pastick,1.0,0.0,N,,,,,,
63.89816835874437,-146.85658374643495,2003-06-20,1,1,19.0,43.0,,Pastick,2.0,43.0,N,,,,,,
63.89835049848571,-146.85929214002363,2003-06-20,1,0,0.0,45.0,,Pastick,3.0,8.0,N,,,,,,
63.89993822456202,-146.8680848939282,2003-06-20,1,1,34.0,40.0,,Pastick,4.0,40.0,N,,,,,,
63.89946509358204,-146.8708576591062,2003-06-20,1,1,45.0,60.0,,Pastick,5.0,52.0,N,,,,,,
63.897824698357184,-146.88365784383328,2003-06-20,1,1,13.0,21.0,,Pastick,6.0,13.0,N,,,,,,
63.89872542046914,-146.88785056364364,2003-06-20,1,0,0.0,50.0,,Pastick,7.0,6.0,N,,,,,,
63.88702294944631,-146.3885787380823,2003-06-21,1,1,20.0,45.0,,Pastick,1.0,17.0,N,,,,,,
63.88529584740044,-146.38975656320255,2003-06-21,1,0,0.0,65.0,,Pastick,2.0,5.0,N,,,,,,
63.88226071931656,-146.39360934941718,2003-06-21,1,1,18.0,39.0,,Pastick,3.0,7.0,N,,,,,,
63.93470654006615,-146.39557675665503,2003-06-21,1,1,40.0,55.0,,Pastick,4.0,40.0,N,,,,,,
63.87800226299004,-146.40330953544782,2003-06-21,1,0,0.0,76.0,,Pastick,5.0,9.0,N,,,,,,
63.871646274908166,-146.47453411464093,2003-06-21,1,0,0.0,46.0,,Pastick,6.0,4.0,N,,,,,,
63.87293773578647,-146.46938105650096,2003-06-21,1,1,21.0,39.0,,Pastick,7.0,39.0,N,,,,,,
63.85529937303273,-146.2566066628547,2003-06-22,1,1,20.0,36.0,,Pastick,1.0,28.0,N,,,,,,
63.85336048377799,-146.25653580852298,2003-06-22,1,0,0.0,60.0,,Pastick,2.0,2.0,N,,,,,,
63.85373643537113,-146.2633599795169,2003-06-22,1,1,40.0,51.0,,Pastick,3.0,10.0,N,,,,,,
63.85312964563135,-146.26935555136916,2003-06-22,1,1,25.0,53.0,,Pastick,4.0,15.0,N,,,,,,
63.85171777119374,-146.27952053981184,2003-06-22,1,1,20.0,50.0,,Pastick,5.0,28.0,N,,,,,,
63.85156475636703,-146.28304291853496,2003-06-22,1,1,42.0,57.0,,Pastick,6.0,3.0,N,,,,,,
63.85762557985617,-146.3829518189904,2003-06-22,1,1,20.0,50.0,,Pastick,3.0,29.0,N,,,,,,
63.8549827204084,-146.3552046919943,2003-06-22,1,1,16.0,55.0,,Pastick,7.0,16.0,N,,,,,,
63.85475235602372,-146.35185385681427,2003-06-22,1,1,24.0,51.0,,Pastick,9.0,51.0,N,,,,,,
63.85680549305686,-146.36352332062378,2003-06-22,1,1,32.0,55.0,,Pastick,6.0,8.0,N,,,,,,
63.8224501073309,-146.97433436613102,2003-06-23,1,0,0.0,50.0,,Pastick,1.0,4.0,N,,,,,,
63.82842788244262,-146.9803234063052,2003-06-23,1,1,20.0,32.0,,Pastick,4.0,12.0,N,,,,,,
63.831210626320335,-146.98678394974175,2003-06-23,1,1,20.0,40.0,,Pastick,5.0,40.0,N,,,,,,
63.835966399733145,-146.98163931492238,2003-06-23,1,0,0.0,80.0,,Pastick,6.0,3.0,N,,,,,,
63.82147036090609,-147.03329015182885,2003-06-23,1,0,0.0,80.0,,Pastick,5.0,14.0,N,,,,,,
63.82495224373937,-147.0338022066317,2003-06-23,1,1,22.0,30.0,,Pastick,8.0,30.0,N,,,,,,
63.82563392547559,-147.03530657536916,2003-06-23,1,1,24.0,45.0,,Pastick,9.0,5.0,N,,,,,,
63.82148278715221,-146.7351426623515,2003-06-24,1,0,0.0,31.0,,Pastick,3.0,5.0,Y,,,,,,
63.82077962977148,-146.7334224992151,2003-06-24,1,1,18.0,41.0,,Pastick,4.0,15.0,N,,,,,,
63.815674205393854,-146.7339379030067,2003-06-24,1,0,0.0,25.0,,Pastick,5.0,12.0,N,,,,,,
63.8050207016142,-146.60421692331002,2003-06-24,1,0,0.0,46.0,,Pastick,1.0,7.0,N,,,,,,
63.80358461454656,-146.61075422081882,2003-06-24,1,0,0.0,37.0,,Pastick,2.0,37.0,Y,,,,,,
63.80103017826294,-146.61196689341207,2003-06-24,1,1,20.0,25.0,,Pastick,3.0,12.0,N,,,,,,
63.79862251806806,-146.6143749815311,2003-06-24,1,1,27.0,50.0,,Pastick,4.0,17.0,N,,,,,,
63.79712750929093,-146.62257550327715,2003-06-24,1,1,70.0,76.0,,Pastick,5.0,4.0,N,,,,,,
63.74241529570529,-146.46277384943787,2003-06-25,1,0,0.0,83.0,,Pastick,1.0,0.0,N,,,,,,
63.73428407427691,-146.4627053661066,2003-06-25,1,1,25.0,44.0,,Pastick,4.0,19.0,N,,,,,,
63.73953556021861,-146.45827068723193,2003-06-25,1,1,20.0,29.0,,Pastick,5.0,20.0,N,,,,,,
63.73903883193437,-146.45268936240302,2003-06-25,1,1,40.0,10.0,,Pastick,6.0,31.0,N,,,,,,
63.72865664144374,-146.3674987031865,2003-06-25,1,0,0.0,60.0,,Pastick,1.0,0.0,N,,,,,,
63.72920649016422,-146.36396295619966,2003-06-25,1,1,17.0,35.0,,Pastick,2.0,8.0,N,,,,,,
63.729973354959085,-146.35677710267217,2003-06-25,1,1,28.0,40.0,,Pastick,3.0,15.0,N,,,,,,
63.73100100699482,-146.34581815339698,2003-06-25,1,1,18.0,40.0,,Pastick,4.0,18.0,N,,,,,,
64.10332188034101,-146.49631151638593,2002-06-26,1,1,38.0,50.0,,Pastick,3.0,50.0,N,,,,,,
64.1044379358424,-146.49208434180568,2002-06-26,1,1,25.0,45.0,,Pastick,2.0,25.0,N,,,,,,
64.14703923050733,-146.46732029372754,2002-06-26,1,1,24.0,50.0,,Pastick,2.0,24.0,N,,,,,,
64.14389309315645,-146.47578596153488,2002-06-26,1,1,34.0,42.0,,Pastick,3.0,34.0,N,,,,,,
64.14387449065936,-146.48314358445162,2002-06-26,1,1,21.0,40.0,,Pastick,4.0,21.0,N,,,,,,
64.14741794267556,-146.4653604363401,2002-06-26,1,1,19.0,60.0,,Pastick,2.0,19.0,N,,,,,,
64.14366516200204,-146.47979768241868,2002-06-26,1,1,31.0,62.0,,Pastick,4.0,31.0,N,,,,,,
